,source,author,title,description,url,urlToImage,publishedAt,content
40,"{'id': None, 'name': 'Forbes'}","Alex Kreger, CommunityVoice, 
 Alex Kreger, CommunityVoice
 https://www.forbes.com/sites/forbesbusinesscouncil/people/alexkreger/",The Future Of AI In Banking,"What are the obvious use cases for LLMs in banking, and what do banks need to consider before leveraging them?",https://www.forbes.com/sites/forbesbusinesscouncil/2023/03/20/the-future-of-ai-in-banking/,https://imageio.forbes.com/specials-images/imageserve/630f5e5918c93764f06047ca/0x0.jpg?format=jpg&width=1200,2023-03-20T13:45:00Z,"Alex Kreger, UX Strategist &amp; Founder of the financial UX design agency UXDA, increases banking and fintech products' value in 36 countries.
getty
In just two months after its launch, GPT-3-powe… [+6832 chars]"
41,"{'id': None, 'name': 'Forbes'}","Rachel Ooi, Forbes Councils Member, 
 Rachel Ooi, Forbes Councils Member
 https://www.forbes.com/sites/forbesagencycouncil/people/rachelooi/",ESG: Integrating Human Superpowers With AI,How can we narrow the widening gap between human's linear progression and technology's exponential growth?,https://www.forbes.com/sites/forbesagencycouncil/2023/03/13/esg-integrating-human-superpowers-with-ai/,https://imageio.forbes.com/specials-images/imageserve/6407421c7d044e45d4817110/0x0.jpg?format=jpg&width=1200,2023-03-13T11:45:00Z,"Rachel is a Systemic-Change Expert; Board Advisor, CEO Coach, Emeritus Educator; ex-CSuite (Dentsu) &amp; Partner (Accenture).
getty
I like Elon Musk's quote: ""Some people don't like change, but yo… [+6389 chars]"
42,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Pure Storage — Has The All-Flash Data Center Arrived?,#1-Ranked Industry Analyst Patrick Moorhead covers Pure Storage's fiscal fourth-quarter financial results and its recently announced all-flash unstructured data storage product called FlashBlade//E.,https://www.forbes.com/sites/patrickmoorhead/2023/03/08/pure-storage---has-the-all-flash-data-center-arrived/,https://imageio.forbes.com/specials-images/imageserve/640947a98f99925ad606ae0b/0x0.png?format=png&width=1200,2023-03-09T02:46:16Z,"Pure Storage, a producer of flash-memory-based enterprise storage products, posted fiscal fourth-quarter financial results on March 1, 2023. Pure also announced an all-flash unstructured data storage… [+8874 chars]"
43,"{'id': None, 'name': 'Forbes'}","Melody Brue, Contributor, 
 Melody Brue, Contributor
 https://www.forbes.com/sites/moorinsights/people/melodybrue/",Zoom Gears Up For Post-Pandemic Growth As Competition Heats Up,"Vice President of FinTech, Melody Brue gives her analysis of Zoom's post-pandemic growth.",https://www.forbes.com/sites/moorinsights/2023/03/03/zoom-gears-up-for-post-pandemic-growth-as-competition-heats-up/,https://imageio.forbes.com/specials-images/imageserve/64027281cc2005a57c8619bd/0x0.png?format=png&width=1200,2023-03-03T22:22:49Z,"Zoom
Collaboration and communication tools have been the backbone of pandemic-induced remote work and the solution to corporate and societal social distancing. During the early days of the Covid-19 … [+8192 chars]"
44,"{'id': None, 'name': 'Forbes'}","Muqsit Ashraf, Contributor, 
 Muqsit Ashraf, Contributor
 https://www.forbes.com/sites/muqsitashraf/",Sewing Up A Reinvented Enterprise: Total Enterprise Reinvention Can Drive Industries’ Growth And Ensure Relevance,"Across energy and other industries, leaders have the chance to embrace total enterprise reinvention. But many don’t know where to start. Fortunately, history provides a guide.",https://www.forbes.com/sites/muqsitashraf/2023/02/27/sewing-up-a-reinvented-enterprise-total-enterprise-reinvention-can-drive-industries-growth-and-ensure-relevance/,https://imageio.forbes.com/specials-images/imageserve/63f8e75fa01dde7f838ba852/0x0.jpg?format=jpg&width=1200,2023-02-27T14:17:06Z,"At the age of 12, Isaac Singer knew he wanted to be an actor. So much so that he ran away from home to join a traveling theater troupe.
Nearly 30 years later, it turned out Isaac was more of an inve… [+6937 chars]"
45,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Lenovo Establishes New Cybersecurity Center In Israel To Advance’ Security By Design’,#1-Ranked Industry Analyst Patrick Moorhead dives into the details of the newly established LCIC and what it means for Lenovo.,https://www.forbes.com/sites/patrickmoorhead/2023/02/23/lenovo-establishes-new-cybersecurity-center-in-israel-to-advance-security-by-design/,https://imageio.forbes.com/specials-images/imageserve/63f7b25620f4ce76bc0f01a3/0x0.jpg?format=jpg&width=1200,2023-02-23T18:40:45Z,"LCIC ribbon cutting
Lenovo
Cybersecurity is one of the top considerations for businesses when choosing digital transformation solutionsas it should beand any weakness in security can make potential… [+8741 chars]"
46,"{'id': None, 'name': 'Forbes'}","Uri Levine, Contributor, 
 Uri Levine, Contributor
 https://www.forbes.com/sites/urilevine/",Governments Should Adopt Startups Way of Thinking When Developing Services,"Government services should behave more like startups when developing services and promoting digital transformation. Uri Levine, co-founder of Waze explains how they should do it",https://www.forbes.com/sites/urilevine/2023/03/08/governments-should-operate-like-startups-when-developing-services/,https://imageio.forbes.com/specials-images/imageserve/64060f54d556dac00755cb70/0x0.jpg?format=jpg&width=1200,2023-03-08T14:30:37Z,"53% Find Accessing Governments Services Frustrating
getty
Ever tried to fill in your tax form or submit files to government offices? Some countries are highly digitized and made the leapfrog of dig… [+6643 chars]"
47,"{'id': None, 'name': 'Forbes'}","Will Townsend, Contributor, 
 Will Townsend, Contributor
 https://www.forbes.com/sites/moorinsights/people/willtownsend/",Anuta Networks’ ATOM Puts The A In Automation And Assurance,"Vice President, Security, Carriers and Enterprise Networking, Will Townsend, shares what he finds compelling about the ATOM platform and insights on its new active service assurance feature.",https://www.forbes.com/sites/moorinsights/2023/03/16/anuta-networks-atom-puts-the-a-in-automation-and-assurance/,https://imageio.forbes.com/specials-images/imageserve/6413596f941887e43e6246a4/0x0.jpg?format=jpg&width=1200,2023-03-16T18:03:58Z,"Anuta Networks
I have followed Anuta Networks since its inception in 2010, both during my tenure in corporate America and later as an industry analyst. The networking automation company has come a l… [+7441 chars]"
48,"{'id': None, 'name': 'Forbes'}","Will Townsend, Contributor, 
 Will Townsend, Contributor
 https://www.forbes.com/sites/moorinsights/people/willtownsend/",NTT Helps The City Of Las Vegas Get Smart,"Vice President, Security, Carriers and Enterprise Networking, Will Townsend, highlights what he finds compelling about the overall vision for Las Vegas’ private cellular network deployment, as well as NTT’s involvement.",https://www.forbes.com/sites/moorinsights/2023/03/22/ntt-helps-the-city-of-las-vegas-get-smart/,https://imageio.forbes.com/specials-images/imageserve/641b4e13ed58112bb7422d0c/0x0.jpg?format=jpg&width=1200,2023-03-22T18:53:06Z,"Wikimedia Commons
I may date myself with a headline referencing the movie Get Smart, but it's always been one of my favorite spy comedies thats been reimagined over the years. In it, Maxwell Smart p… [+7949 chars]"
49,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Windows 11 Enters The Era Of AI With Integrated Bing Chat,"#1-Ranked Industry Analyst Patrick Moorhead covers Microsoft's second major update to Windows 11, Moment 2.",https://www.forbes.com/sites/patrickmoorhead/2023/03/08/windows-11-enters-the-era-of-ai-with-integrated-bing-chat/,https://imageio.forbes.com/specials-images/imageserve/6408e2c803f452e0418619bd/0x0.png?format=png&width=1200,2023-03-08T19:36:07Z,"I believe Microsoft has done a great job of bringing Windows into the modern era of UI design, experience and productivity. I have been using Windows 11 since its inception, and you can read my thoug… [+9753 chars]"
50,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Data Democratization In A Hybrid World,#1-Ranked Industry Analyst Patrick Moorhead gives his insights on data democritization in a hybrid world.,https://www.forbes.com/sites/patrickmoorhead/2023/02/23/data-democratization-in-a-hybrid-world/,https://imageio.forbes.com/specials-images/imageserve/63f7fe497b73d4dcd00f01a1/0x0.jpg?format=jpg&width=1200,2023-02-24T00:03:47Z,"When we discuss data, we often approach it from a bottoms-up technology perspective focusing on things like data plumbing; pipelines and centralization in data lakes. A more productive approach is fi… [+11717 chars]"
51,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Marvell Continues To Pave The Way To Cloud-Native Open RAN,#1-Ranked Industry Analyst Patrick Moorhead dives into Marvell's OCETON 10 Fusion announcement at MWC 2023.,https://www.forbes.com/sites/patrickmoorhead/2023/03/14/marvell-continues-to-pave-the-way-to-cloud-native-open-ran/,https://imageio.forbes.com/specials-images/imageserve/6410ab05a06647ed42e9fa45/0x0.jpg?format=jpg&width=1200,2023-03-14T17:15:47Z,"As open-source software makes inroads into networking environments, the radio access network (RAN) space has become ripe for innovation. Service providers, telecom operators and enterprises are begin… [+10910 chars]"
52,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Is Oracle Making ‘Best Of Breed’ Enterprise Apps A Thing Of The Past With Fusion?,#1-Ranked Industry Analyst Patrick Moorhead dives in as their was backdrop of changes to the CX division in the last year. He wanted to confirm that the state of the Oracle nation under Oracle Founder and CTO Larry Ellison is still strong.,https://www.forbes.com/sites/patrickmoorhead/2023/03/22/is-oracle-making-best-of-breed-enterprise-apps-a-thing-of-the-past-with-fusion/,https://imageio.forbes.com/specials-images/imageserve/641b244911b415c5920aff98/0x0.png?format=png&width=1200,2023-03-22T16:00:12Z,"As I listened to Oracle's recent industry analyst briefing on the future of Oracle Cloud Customer Experience (CX), Oracle's front-office software, I couldn't help wondering whether we have finally re… [+11543 chars]"
53,"{'id': None, 'name': 'Forbes'}","Anshel Sag, Contributor, 
 Anshel Sag, Contributor
 https://www.forbes.com/sites/moorinsights/people/anshelsag/",Morpheus XR: Simplifying The Enterprise Collaboration And Training Space In VR,"Principal Analyst, Mobility & VR, Anshel Sag, dives into how Morpheus XR differentiates itself with its enterprise XR collaboration app.",https://www.forbes.com/sites/moorinsights/2023/02/28/morpheus-xr-simplifying-the-enterprise-collaboration-and-training-space-in-vr/,https://imageio.forbes.com/specials-images/imageserve/63fe3d44d9120aa741e7dcb9/0x0.jpg?format=jpg&width=1200,2023-02-28T18:25:42Z,"Anshel Sag
The XR collaboration space is full of applications that look to capitalize on the decreased human interaction within organizations as a result of Covid and the accelerated growth of remot… [+9115 chars]"
54,"{'id': None, 'name': 'Forbes'}","Melody Brue, Contributor, 
 Melody Brue, Contributor
 https://www.forbes.com/sites/moorinsights/people/melodybrue/",Google Showcases ‘A Collaborative Partner’ In An AI-Powered Workspace,"Vice President & Principal Analyst, Modern Work, Melody Brue, gives her insights to Google's AI announcements across several platforms and business units.",https://www.forbes.com/sites/moorinsights/2023/03/20/google-showcases-a-collaborative-partner-in-an-ai-powered-workspace/,https://imageio.forbes.com/specials-images/imageserve/64188c9b0923e519d8d8a87a/0x0.jpg?format=jpg&width=1200,2023-03-20T17:25:17Z,"Google 
In February, Microsoft introduced new versions of the Bing search engine and the Edge browser that are powered by the ChatGPT AI. Days later, Google debuted its own conversational AI model c… [+9427 chars]"
55,"{'id': None, 'name': 'Forbes'}","Paul Smith-Goodson, Contributor, 
 Paul Smith-Goodson, Contributor
 https://www.forbes.com/sites/moorinsights/people/paulsmithgoodson/",Cleveland Clinic And IBM Launch World's First Quantum Computer Dedicated To Healthcare Research And Biomedical Discoveries,"Vice President of AI & Quantum Computing, Paul Smith-Goodson, dives into the IBM-Cleveland Clinic Discovery Accelerator unveiling of one of the partnership’s technology centerpieces—an IBM Quantum System One computer.",https://www.forbes.com/sites/moorinsights/2023/03/21/cleveland-clinic-and-ibm-launch-worlds-first-quantum-computer-dedicated-to-healthcare-research-and-biomedical-discoveries/,https://imageio.forbes.com/specials-images/imageserve/6418ba489bbf5a66100aff98/0x0.jpg?format=jpg&width=1200,2023-03-21T14:00:00Z,"IBM Quantum System One at Cleveland Clinic at Main Campus O 
: Ryan Lavine for IBM
IBM and Cleveland Clinic established the Discovery Accelerator center two years ago as part of a ten-year collabor… [+10018 chars]"
56,"{'id': None, 'name': 'Forbes'}","Anshel Sag, Contributor, 
 Anshel Sag, Contributor
 https://www.forbes.com/sites/moorinsights/people/anshelsag/",Mediatek Democratizes Satellite And 5G At Mobile World Congress 2023,"Principal Analyst, Mobility & VR, Anshel Sag, gives his coverage of MediaTek's new Dimensity SoC, 5G Satellite-capable chipset and other innovations at Mobile World Congress 2023.",https://www.forbes.com/sites/moorinsights/2023/02/24/mediatek-democratizes-satellite-and-5g-at-mobile-world-congress-2023/,https://imageio.forbes.com/specials-images/imageserve/63f8cfcf6f33e8200f093b40/0x0.png?format=png&width=1200,2023-02-24T14:59:01Z,"MediaTek
MediaTeks presence at the Mobile World Congress (MWC) event has been growing along with the companys prominence in the cellular and IoT spaces. This year, it has once again increased its pr… [+9992 chars]"
57,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",ArcelorMittal: The Digital Transformation Of A Steel Maker,"#1-Ranked Industry Analyst Patrick Moorhead dives in as ArcelorMittal, a leading steel and mining company, has embarked on a journey to digitally transform its European operations, an effort currently led by Geert Van Poelvoorde, CEO of ArcelorMittal Europe.",https://www.forbes.com/sites/patrickmoorhead/2023/02/28/arcelormittal-the-digital-transformation-of-a-steel-maker/,https://imageio.forbes.com/specials-images/imageserve/63fe3572896a27244b3e59d7/0x0.jpg?format=jpg&width=1200,2023-02-28T17:16:13Z,"Over the years, I have had digital transformation conversations with many companies across multiple industries. Each journey is unique, but successful companies share common elementsa bold vision for… [+11031 chars]"
58,"{'id': None, 'name': 'Forbes'}","Melody Brue, Contributor, 
 Melody Brue, Contributor
 https://www.forbes.com/sites/moorinsights/people/melodybrue/",Cloud Culture And The IT Shift: From Control To Collaboration,"Vice President of FinTech, Melody Brue dives in as Cloud culture refers to the set of attitudes, values and behaviors that are associated with cloud computing. Companies that embrace a cloud culture focus on not only in terms of their technology infrastructur…",https://www.forbes.com/sites/moorinsights/2023/02/28/cloud-culture-and-the-it-shift-from-control-to-collaboration/,https://imageio.forbes.com/specials-images/imageserve/63fe37be3669a52c0ae7dcbd/0x0.jpg?format=jpg&width=1200,2023-02-28T17:24:48Z,"Photo 111150656
Melpomenem | Dreamstime.com
The increasing investment in IT infrastructure over the last decade has led to a rise in cloud migration. According to one report on cloud computing, the… [+10038 chars]"
59,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Intel Brings Sapphire Rapids To Desktop Workstations,#1-Ranked Industry Analyst Patrick Moorhead gives his insights on Intel's new 4th Gen Xeon processors for desktop workstations.,https://www.forbes.com/sites/patrickmoorhead/2023/02/23/intel-brings-sapphire-rapids-to-desktop-workstations/,https://imageio.forbes.com/specials-images/imageserve/63f7b1f350db94ee220f01a3/0x0.jpg?format=jpg&width=1200,2023-02-23T18:37:16Z,"Intel
Last week, Intel announced its 4th Gen Intel Xeon W-3400 and W-2400 processors for professional workstations. These new desktop processors come on the heels of Intel's long-awaited overall lau… [+9937 chars]"
60,"{'id': None, 'name': 'Forbes'}","Melody Brue, Contributor, 
 Melody Brue, Contributor
 https://www.forbes.com/sites/moorinsights/people/melodybrue/",HPE Financial Services Launches “Force For Good” Financing Program To Promote Environmental Stewardship,"Vice President of FinTech, Melody Brue, dives in as, Hewlett-Packard Enterprise Financial Services (HPEFS) recently announced a ""Force for Good Financing Program"" that offers favorable financing incentives for new, qualified SMB and enterprise customers.",https://www.forbes.com/sites/moorinsights/2023/03/07/hpe-financial-services-launches-force-for-good-financing-program-to-promote-environmental-stewardship/,https://imageio.forbes.com/specials-images/imageserve/6407c7b38fe9b18b4f25191e/0x0.jpg?format=jpg&width=1200,2023-03-07T23:30:00Z,"Photo 259144476 / Circular Economy
Dreamstime.com
Hewlett-Packard Enterprise Financial Services (HPEFS) recently announced a ""Force for Good Financing Program"" that offers favorable financing incen… [+10554 chars]"
61,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Plus.ai Selected By Nikola For Truck Safety Systems,#1-Ranked Industry Analyst Patrick Moorhead gives his analysis of Nikola's announcement that it is equipping its electric and hydrogen-powered vehicles with PlusDrive.,https://www.forbes.com/sites/patrickmoorhead/2023/03/08/plusai-selected-by-nikola-for-truck-safety-systems/,https://imageio.forbes.com/specials-images/imageserve/6408b0f3b684cb30c681710e/0x0.jpg?format=jpg&width=1200,2023-03-08T16:04:35Z,"Plus
This week, electric truck maker Nikola announced that it is equipping its electric and hydrogen-powered vehicles with PlusDrive, the highly automated driving platform from Plus (formerly Plus.a… [+9837 chars]"
62,"{'id': None, 'name': 'Forbes'}","Melody Brue, Contributor, 
 Melody Brue, Contributor
 https://www.forbes.com/sites/moorinsights/people/melodybrue/",Procore's Building Blocks For Women In Construction,"Vice President of FinTech, Melody Brue, dives into Procore's Women in Construction program.",https://www.forbes.com/sites/moorinsights/2023/03/09/procores-building-blocks-for-women-in-construction/,https://imageio.forbes.com/specials-images/imageserve/640a5dc1a9dc3a1ca86bed85/0x0.jpg?format=jpg&width=1200,2023-03-09T22:32:39Z,"Photo 140212265 © Valerii Honcharuk | Dreamstime.com
Despite everything we know about the business value of diversity, equity and inclusion (DEI), women today still struggle for equality in the work… [+10999 chars]"
63,"{'id': None, 'name': 'Forbes'}","Anshel Sag, Contributor, 
 Anshel Sag, Contributor
 https://www.forbes.com/sites/moorinsights/people/anshelsag/",Lenovo Partners With Aston Martin To Kick Workstations Into Higher Gear,"Principal Analyst, Mobility & VR, Anshel Sag, shares his meeting with executives from Lenovo, Intel, NVIDIA and DreamWorks at DreamWorks' Studios in Glendale, California to talk about Lenovo's new ThinkStation P Series workstations.",https://www.forbes.com/sites/moorinsights/2023/03/16/lenovo-partners-with-aston-martin-to-kick-workstations-into-higher-gear/,https://imageio.forbes.com/specials-images/imageserve/64135aaccd156ece2e8fe90e/0x0.jpg?format=jpg&width=1200,2023-03-16T18:12:36Z,"Lenovos ThinkStation PX with the side panel removed
Anshel Sag
Last week, I had the opportunity to meet with executives from Lenovo, Intel, NVIDIA and DreamWorks at DreamWorks' Studios in Glendale,… [+10053 chars]"
64,"{'id': None, 'name': 'Forbes'}","Matt Kimball, Contributor, 
 Matt Kimball, Contributor
 https://www.forbes.com/sites/moorinsights/people/mattkimball/",Lenovo Storage Is Surging — Why?,"VP & Principal Analyst, Datacenter Compute, Matt Kimball, Lenovo is seeing record operating profits and margins. While the growth across the board is impressive, there are still a lot of questions to be asked.",https://www.forbes.com/sites/moorinsights/2023/03/21/lenovo-storage-is-surging---why/,https://imageio.forbes.com/specials-images/imageserve/6419d051daad32a50f4b2898/0x0.png?format=png&width=1200,2023-03-21T15:47:05Z,"Lenovos latest earnings were impressive. The infrastructure solutions group (ISG) overall saw record revenue and record profits. Further, each contributor to ISG (server, storage, software) achieved … [+11334 chars]"
65,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",HP Dragonfly Pro Review: Premium Business Performance Meets Consumer Productivity,#1-Ranked Industry Analyst Patrick Moorhead shares his impressions after using the HP Dragonfly Pro for four weeks—and explains why it has already become one of his favorite devices.,https://www.forbes.com/sites/patrickmoorhead/2023/03/16/hp-dragonfly-pro-review-premium-business-performance-meets-consumer-productivity/,https://imageio.forbes.com/specials-images/imageserve/64132b163ba128daa8017359/0x0.jpg?format=jpg&width=1200,2023-03-16T14:47:40Z,"Jacob Freyman
When HP announced its Dragonfly Pro notebook at the beginning of the year at CES 2023, I was glad to see the company bring many of the great qualities of its premium business-class not… [+11691 chars]"
66,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Microsoft Introduces AI Copilot For The Microsoft 365 Suite For Billions Of Productivity Users,#1-Ranked Industry Analyst Patrick Moorhead looks at Microsoft's latest AI roadmap announcement and how it fits into the broader AI race.,https://www.forbes.com/sites/patrickmoorhead/2023/03/16/microsoft-introduces-ai-copilot-for-the-microsoft-365-suite-for-billions-of-productivity-users/,https://imageio.forbes.com/specials-images/imageserve/64133d2f618de34f608fe90e/0x0.jpg?format=jpg&width=1200,2023-03-16T16:06:32Z,"Microsoft 
I attended a small event in Redmond, Washington, in early February, where Microsoft introduced the new Bing powered by ChatGPTthe first of many recent AI innovations that promise to forev… [+12198 chars]"
67,"{'id': None, 'name': 'Forbes'}","Zane Pickett, Contributor, 
 Zane Pickett, Contributor
 https://www.forbes.com/sites/moorinsights/people/zanepickett/",The Technical Magic Of The XGIMI Horizon Pro 4K Projector,"Video Game and product reviewer, Zane Pickett, recently was able to get my hands on the XGIMI Horizon Pro 4K Projector from XGIMI—a company that has made itself a staple in the AV industry over the past few years.",https://www.forbes.com/sites/moorinsights/2023/03/22/the-technical-magic-of-the-xgimihorizon-pro-4k-projector/,https://imageio.forbes.com/specials-images/imageserve/641b2b62de50cc3c584b2898/0x0.jpg?format=jpg&width=1200,2023-03-22T16:36:22Z,"Recently, I was able to get my hands on the XGIMI Horizon Pro 4K Projector from XGIMIa company that has made itself a staple in the AV industry over the past few years. Across years of evaluating mod… [+14188 chars]"
68,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Ampere Is Driving Sustainability Using The Right Metric- Power At The Rack,"#1-ranked Industry Analyst Patrick Moorhead dives in as he will look at the evolution of the datacenter processor market and where Ampere delivers a compelling solution that delivers on performance, cost, and sustainability.",https://www.forbes.com/sites/patrickmoorhead/2023/03/01/ampere-is-driving-sustainability-using-the-right-metricpower-at-the-rack/,https://imageio.forbes.com/specials-images/imageserve/63ff8530366cedd0afec6824/0x0.png?format=png&width=1200,2023-03-01T17:06:25Z,Enterprise IT can learn from the hyperscalers and cloud service providers (CSPs) that deploy infrastructure at a massive scale. These organizations that monetize IT assets have done the complex model… [+12187 chars]
69,"{'id': None, 'name': 'Forbes'}","Zane Pickett, Contributor, 
 Zane Pickett, Contributor
 https://www.forbes.com/sites/moorinsights/people/zanepickett/",Core By Hyperice Puts The Power Of Meditation In The Palm Of Your Hands,"Video Game and Product reviewer, Zane Pickett, dives in as your experience is about to level up with Core by Hyperice. Designed to build inner strength and awareness of the connection between body and mind. Core is a small hand-held device engineered to meet …",https://www.forbes.com/sites/moorinsights/2023/03/21/core-by-hyperice-puts-the-power-of-meditation-in-the-palm-of-your-hands/,https://imageio.forbes.com/specials-images/imageserve/6419d2aa4b8747b90d4b2898/0x0.png?format=png&width=1200,2023-03-21T15:59:37Z,"The world has seen a huge increase in the acceptance of mental health issues and treatment, especially since we all went through the collective trauma of the Covid-19 pandemic. More celebrities, infl… [+15394 chars]"
70,"{'id': None, 'name': 'Forbes'}","Will Townsend, Contributor, 
 Will Townsend, Contributor
 https://www.forbes.com/sites/moorinsights/people/willtownsend/",Mobile World Congress Barcelona 2023 Delivers The 5Goods,"Vice Preseident, Security, Carriers and Enterprise Networking, Will Townsend, dives in as he attended the event for four days, holding numerous meetings with infrastructure providers, mobile network operators & communication service providers (CSPs).",https://www.forbes.com/sites/moorinsights/2023/03/03/mobile-world-congress-barcelona-2023-delivers-the-5goods/,https://imageio.forbes.com/specials-images/imageserve/64025c4ec850324776c91f7b/0x0.jpg?format=jpg&width=1200,2023-03-03T20:49:07Z,"Pekka Lundmark, Nokia Brand Reveal, Mobile World Congress Barcelona 2023
Will Townsend
Mobile World Congress (MWC) is back in a big way and delivered the 5Goods (my clever play on words) on many fr… [+13251 chars]"
71,"{'id': None, 'name': 'Forbes'}","Shivaram Rajgopal, Contributor, 
 Shivaram Rajgopal, Contributor
 https://www.forbes.com/sites/shivaramrajgopal/","SVB Is One More Example Of A Governance Crisis That Seems To Be Only Foretold By Short Sellers, Despite Plenty Of Red Flags Hiding In Plain Sight","SVB was functionally bankrupt by July 31, 2022. Why then did no monitor in the governance system, other than short sellers (the management, the board, the auditor, the credit rating agency, sell side analysts, ESG raters) call SVB out earlier? What are the po…",https://www.forbes.com/sites/shivaramrajgopal/2023/03/15/svb-is-one-more-example-of-a-governance-crisis-that-seems-to-be-only-foretold-by-short-sellers-despite-plenty-of-red-flags-hiding-in-plain-sight/,https://imageio.forbes.com/specials-images/imageserve/6411a5b2c8e1170d5dbbfef5/0x0.jpg?format=jpg&width=1200,2023-03-15T11:04:24Z,"SANTA CLARA, CALIFORNIA - MARCH 13: A security guard at Silicon Valley Bank monitors a line of ... [+] people outside the office on March 13, 2023 in Santa Clara, California. Days after Silicon Valle… [+18149 chars]"
72,"{'id': None, 'name': 'Forbes'}","Anshel Sag, Contributor, 
 Anshel Sag, Contributor
 https://www.forbes.com/sites/moorinsights/people/anshelsag/",XR And Spatial Computing Were Everywhere At MWC 2023,"Principal Analyst, Mobility & VR, Anshel Sag, gives his coverage of XR and spatial computing at MWC 2023.",https://www.forbes.com/sites/moorinsights/2023/03/07/xr-and-spatial-computing-were-everywhere-at-mwc-2023/,https://imageio.forbes.com/specials-images/imageserve/640751719a77f94b6a55cb5e/0x0.jpg?format=jpg&width=1200,2023-03-07T15:06:42Z,"Anshel Sag
This years Mobile World Congress, MWC 2023, was the first true Mobile World Congress since 2019, and it was quite apparent that the show was back in full swing. I attended the event last … [+18949 chars]"
73,"{'id': None, 'name': 'MIT Technology Review'}",MIT Technology Review Insights,Digital technology: The backbone of a net-zero emissions future,"The urgency of the global transition to a net-zero economy, focused on solutions that enable the reduction of greenhouse gas emissions, cannot be overstated. As both the engine of global economic growth and substantial emissions generator, industry has a uniq…",https://www.technologyreview.com/2023/03/08/1069473/digital-technology-the-backbone-of-a-net-zero-emissions-future/,"https://wp.technologyreview.com/wp-content/uploads/2023/03/16-9_MITTR_Shell_CoverImage.png?resize=1200,600",2023-03-08T15:09:28Z,"Data is emerging on the impact of digital technologies on greenhouse gas (GHG) emissions, and their importance is clear. The World Economic Forum (WEF) and Accenture say digital technologies can help… [+3758 chars]"
74,"{'id': None, 'name': 'autosport.com'}",Adam Cooper,How commercial success has fuelled Aston Martin's on-track F1 speed,"However, in one area the Silverstone team has already been operating at a high level and attracting envious glances from the competition.In commercial terms, Aston Martin has been a consistently strong performer as the number of brand names on the car attests…",https://www.autosport.com/f1/news/how-commercial-success-has-fuelled-aston-martins-on-track-f1-speed/10444773/,https://cdn-2.motorsport.com/images/amp/254gBeM0/s6/lance-stroll-aston-martin-amr2.jpg,2023-03-17T15:01:18Z,"However, in one area the Silverstone team has already been operating at a high level and attracting envious glances from the competition.
In commercial terms, Aston Martin has been a consistently st… [+14698 chars]"
75,"{'id': None, 'name': 'Biztoc.com'}",washingtonpost.com,Accenture: Fiscal Q2 Earnings Snapshot,"The Dublin-based company said it had net income of $2.39 per share. Earnings, adjusted for non-recurring costs, were $2.69 per share. The results exceeded Wall Street expectations. The average estimate of 11 analysts surveyed by Zacks Investment Research was …",https://biztoc.com/x/52ceb020cf5c8f68,https://c.biztoc.com/168/og.png,2023-03-23T11:06:21Z,"The Dublin-based company said it had net income of $2.39 per share. Earnings, adjusted for non-recurring costs, were $2.69 per share. The results exceeded Wall Street expectations. The average estima… [+285 chars]"
