Index,Source,Author,Title,Description,Content,Headline Sentiment,Offense Rating,Negative Words,Offensive Words,Tags
52,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Are The EU Concerns With Broadcomâ€™s VMware Deal Justified?,#1-Ranked Industry analyst Patrick Moorhead outlines why the EC's concerns with Broadcom's VMware deal are unfounded.,"Since the news of Broadcoms agreement to acquire VMware for approximately $61 billion in cash and stock broke, I have opined with several articles. As the situation has evolved, my early negative impâ€¦ [+9303 chars]",Very Negative,210,"['broke', 'negative']",[],"['Broadcoms', 'VMware']"
53,"{'id': None, 'name': 'Forbes'}","Melody Brue, Contributor, 
 Melody Brue, Contributor
 https://www.forbes.com/sites/moorinsights/people/melodybrue/",ProWallet Is Building A Better Payments System For The Construction Industry,"Principal Analyst, Fintech and Retail Tech Melody Brue covers Rabbet's new instant payment solution specifically for the construction industry.","202246195 / Construction Â© Skarie20 | Dreamstime.com
Construction cash flow is broken, and the problem is severe. The industry is plagued with antiquated, disjointed processes that make it hard for â€¦ [+11027 chars]",Very Positive,40,"['problem', 'broken', 'severe', 'hard', 'antiquated']",[],[]
54,"{'id': None, 'name': 'Forbes'}","Anshel Sag, Contributor, 
 Anshel Sag, Contributor
 https://www.forbes.com/sites/moorinsights/people/anshelsag/",AWSâ€™ Role In The Metaverse And Spatial Computing Is Constantly Evolving,"Senior Analyst, Mobility & VR, Anshel Sag, dives in as one of the companies that has always interested me in the space is Amazon Web Services (AWS) and their role within the metaverse and spacial computing which is the worldâ€™s largest provider of cloud servicâ€¦","Amazon
Amazon
I have been covering spatial computing as an analyst since 2014, when I joined Moor Insights &amp; Strategy, and even a year before that, in 2013, as a journalist. One of the companieâ€¦ [+8864 chars]",Very Positive,0,[],[],[]
55,"{'id': None, 'name': 'Forbes'}","Anshel Sag, Contributor, 
 Anshel Sag, Contributor
 https://www.forbes.com/sites/moorinsights/people/anshelsag/",DigiLens Makes Waves In The AR Market With Its ARGO Headset,"Senior Analyst, Mobility & VR, Anshel Sag, gives his analysis of the recently announced DigLens Argo AR glasses.","Anshel Sag
DigiLens has announced a compelling new product for the AR market with its lightweight, industrial-grade ARGO headsetone that I believe fills an important gap for low-profile, standalone â€¦ [+11193 chars]",Very Positive,10,['Sag'],[],"['Anshel', 'DigiLens', 'Sag']"
56,"{'id': None, 'name': 'Forbes'}","Melody Brue, Contributor, 
 Melody Brue, Contributor
 https://www.forbes.com/sites/moorinsights/people/melodybrue/","Low-Code, No-Code Aligns Business Needs With IT Strategy For Greater Workforce Productivity","Vice President and Principal Analyst Melody Brue dives into low and no-code platforms and their effect on the modern workforce, from business-IT alignment to equity and inclusion.","ID 217789283 Â© Ksenia Kolesnikova | Dreamstime.com
No code, no problem. Low-code, no-code platforms enable users to create software applications quickly without needing to write their own code. Thisâ€¦ [+10655 chars]",Neutral,10,['problem'],[],"['Ksenia', 'Kolesnikova']"
57,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Dell Leads With PC Peripherals At CES 2023,#1-Ranked Industry Analyst Patrick Moorhead dives in as Dell has expanded its portfolio of hybrid work offerings with new peripherals and concepts that I believe set a precedent for the year 2023. He wants to highlight the devices from Dell that stuck out to â€¦,"Dell Technologies
Dell Technologies
If 2020 and 2021 were the years of remote work and 2022 was the transition year to hybrid work, what would that make 2023? I strongly believe that 2023 could be â€¦ [+11112 chars]",Very Positive,0,[],[],"['Dell', 'Technologies']"
58,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/","Nvidia Continues Its Momentum With New Robotics, Gaming And Creator Announcements At CES 2023","#1-Ranked Industry Analyst Patrick Moorhead gives his coverage of Nvidia's robotics, gaming and creator announcements at CES 2023.","GeForce RTX 40 Series laptops. 
Nvidia
As the world looks back at all the transformative technologies of 2022artificial intelligence (AI) milestones, adjustments to hybrid work, the digital transfoâ€¦ [+10231 chars]",Very Positive,0,[],[],['AI']
59,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Kyndryl â€“ Spinoff From IBM Making The Right Moves,"#1-Ranked Industry Analyst Patrick Moorhead dives in as he recently was fortunate to speak with Martin Schroeter, Kyndryl's Chairman and CEO, about his scorecard a little over a year after the spinoff from IBM.","I am told I have a knack for identifying companies making waves in specific technology areas. One such company is Kyndryl, marking its second anniversary of separation from IBM. I believe it could beâ€¦ [+9331 chars]",Very Positive,0,[],[],"['IBM', 'Kyndryl']"
60,"{'id': None, 'name': 'Forbes'}","Anshel Sag, Contributor, 
 Anshel Sag, Contributor
 https://www.forbes.com/sites/moorinsights/people/anshelsag/",Dellâ€™s Reinvigorated Gaming Lineup Includes Many New And Revamped Products,"Senior Analyst, Mobility & VR, Anshel Sag, dives in as every year at CES, Dell releases its entire lineup of products for the business, consumer, and gaming markets across many lines, including Precision, Latitude, UltraSharp, Inspiron, XPS, Dell Gaming, and â€¦","Dell Technologies
Dell Technologies
Every year at CES, Dell releases its entire lineup of products for the business, consumer, and gaming markets across many lines, including Precision, Latitude, Uâ€¦ [+13949 chars]",Very Positive,0,[],[],"['Technologies', 'Every', 'year', 'CES', 'Precision', 'Latitude', 'Dell']"
61,"{'id': None, 'name': 'Forbes'}","Anshel Sag, Contributor, 
 Anshel Sag, Contributor
 https://www.forbes.com/sites/moorinsights/people/anshelsag/",Privacy Comes At A Premium: HTCâ€™s VIVE XR Elite Headset Could Save Us From An XR Privacy Mess,"Senior Analyst, Mobility & VR, Anshel Sag, gives his analysis of the HTC VIVE XR Elite headset and how it addresses concerns for XR Privacy","HTC
2023 is the year that XR is supposed to put up or shut up, or at least thats the general sentiment among most people both inside and outside the industry. After Meta planted the flag for the Metâ€¦ [+11769 chars]",Very Positive,0,[],[],"['Meta', 'XR']"
62,"{'id': None, 'name': 'Forbes'}","Matt Kimball, Contributor, 
 Matt Kimball, Contributor
 https://www.forbes.com/sites/moorinsights/people/mattkimball/",Sapphire Rapids Signals Intel Has Found Its Bearings,"Senior Analyst, Servers, Matt Kimball, dives in as Intel launched its 4th Gen Xeon processor, code-named Sapphire Rapids, today as this launch comes after some delay due to manufacturing issues, a change of leadership and other internal organization shifts.","Intel launched its 4th Gen Xeon processor, code-named Sapphire Rapids, today. This launch comes after some delay due to manufacturing issues, a change of leadership and other internal organization shâ€¦ [+13521 chars]",Very Positive,20,"['delay', 'issues']",[],"['Rapids', 'Sapphire', 'Intel']"
63,"{'id': None, 'name': 'Forbes'}","Steve McDowell, Contributor, 
 Steve McDowell, Contributor
 https://www.forbes.com/sites/moorinsights/people/stevemcdowell/",The 2023 Enterprise Storage Agenda,"Senior Analyst, Storage & Data, Steve McDowell, dives in as it isn't easy to distill everything that's happening around the storage industry into a set of concrete predictions. In fact, it'd be folly to try. Steve McDowell offers up the topics that will set tâ€¦","Enterprise Storage 2023
Moor Insights &amp; Strategy
The turning of the calendar triggers a natural sense of anticipation. The year has changed, and we can all start fresh, erasing what isn't workiâ€¦ [+13310 chars]",Very Positive,0,[],[],[]
64,"{'id': None, 'name': 'Forbes'}","Matt Kimball, Contributor, 
 Matt Kimball, Contributor
 https://www.forbes.com/sites/moorinsights/people/mattkimball/",Five Enterprise IT Predictions For 2023,"Senior Analyst, Servers, Matt Kimball, dives in as 2022 was a fascinating year for enterprise IT and the companies that deliver products and services to this market. He gives his five predictions for what we will see in the new year.","Intel
Intel
2022 was a fascinating year for enterprise IT and the companies that deliver products and services to this market. Digital transformation was front and center for virtually every organiâ€¦ [+12046 chars]",Very Positive,0,[],[],['Intel']
65,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Lenovo Shows Off New And Innovative PC And Phone Designs At CES 2023,#1-Ranked Industry Analyst Patrick Moorhead dives into Lenovo's new and innovative PC and Phone designs at CES 2023.,"The Lenovo Yoga 9i in vertical mode. 
Jacob Freyman
This year at CES 2023, Lenovo announced its newest lineup of ThinkBook, ThinkPad and Yoga devices and more. Every year, I believe Lenovo does a gâ€¦ [+14728 chars]",Very Positive,0,[],[],"['The', 'Jacob', 'Lenovo', 'Freyman', 'ThinkBook', 'ThinkPad', '9i', 'Yoga']"
66,"{'id': None, 'name': 'Forbes'}","Anshel Sag, Contributor, 
 Anshel Sag, Contributor
 https://www.forbes.com/sites/moorinsights/people/anshelsag/",Snapdragon Satellite And The State Of Satellite Mobile Communications,"Senior Analyst, Mobility & VR, Anshel Sag, dives in as even with all the announcements and product launches of 2022, some companies were curiously missing, namely Qualcomm. That all changed this month at CES 2023, when the company announced a two-way messaginâ€¦","Qualcomm
Qualcomm
There is no question that satellite-enabled smartphones have become a major trend recently. Just in the past year, the likes of Apple, Amazon, AST-SpaceMobile, AT&amp;T, Bullitt Gâ€¦ [+13175 chars]",Very Positive,0,[],[],"['Qualcomm', 'Apple', 'ATampT', 'Bullitt', 'Amazon']"
67,"{'id': None, 'name': 'Forbes'}","Bill Curtis, Contributor, 
 Bill Curtis, Contributor
 https://www.forbes.com/sites/moorinsights/people/billcurtis/",CES 2023: Matter â€” Unlocking The Smart Home,"Analyst-in-Residence, Industrial IoT and IoT Technology, Bill Curtis, dives in as he look at Matter from a business perspective, explaining what it is, why itâ€™s a game-changer for the CE industry, and how itâ€™s becoming an influential design pattern for IoT coâ€¦","Matter
Matter
Every year, after recovering from CES, I take a step back and evaluate the most influential IoT technology trends. This years winner is Matter, a new industry standard for smart home â€¦ [+14825 chars]",Very Negative,190,[],[],['IoT']
68,"{'id': None, 'name': 'Forbes'}","Anshel Sag, Contributor, 
 Anshel Sag, Contributor
 https://www.forbes.com/sites/moorinsights/people/anshelsag/",Snapdragon Satellite And The State Of Satellite Mobile Communications,"Senior Analyst, Mobility & VR, Anshel Sag, covers Qualcomm's Snapdragon Satellite at CES 2023.","Anshel Sag
There is no question that satellite-enabled smartphones have become a major trend recently. Just in the past year, the likes of Apple, Amazon, AST-SpaceMobile, AT&amp;T, Bullitt Group, Glâ€¦ [+13329 chars]",Very Positive,10,['Sag'],[],"['Group', 'Apple', 'Anshel', 'Bullitt', 'Amazon', 'Gl', '13329', 'Sag']"
69,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Intel Announces New 13th Gen Mobile Processors At CES To Kick Off 2023,#1-Ranked Industry Analyst Patrick Moorhead give his analysis of Intel's next-generation 13th Gen Core processors and Intel Evo Platform at CES 2023.,"Intel
2022 was a big year for Intel. Although all its processors were not on the top of every stack in performance, it has made huge long-term progress in every product line. And we have to recognizâ€¦ [+11645 chars]",Very Positive,0,[],[],['Intel']
70,"{'id': None, 'name': 'Forbes'}","Will Townsend, Contributor, 
 Will Townsend, Contributor
 https://www.forbes.com/sites/moorinsights/people/willtownsend/",Three Sport And Entertainment Venues That Understand The Value Of Connectivity,"Vice President, Security, Carriers and Enterprise Networking, Will Townsend dives into the value of connectivity for enhancing the fan experience and improving operational efficiency at three sport and entertainment venues.","Chase Center
Will Townsend
Its easy to take connectivity for granted. Although there is still a digital divide in some rural parts of the United States, many enjoy ubiquitous connectivity in the foâ€¦ [+12221 chars]",Positive,0,[],[],"['United', 'the', 'Center', 'States', 'Will', 'Townsend', 'Chase', 'Its']"
71,"{'id': None, 'name': 'Forbes'}","Melody Brue, Contributor, 
 Melody Brue, Contributor
 https://www.forbes.com/sites/moorinsights/people/melodybrue/","Seamless Checkout, AI, Robotics News From Microsoft, Google, Brain Corp And More At NRF 2023",Vice President and Principal Analyst Melody Brue looks at some of the companies and products showcased at NRF 2023 that maximize the three pillars of an excellent shopping experience.,"Photo 35345885 / Contactless Payments Â© Ldprod | Dreamstime.com
Earlier this month the National Retail Federation (NRF) held its annual Big Show in New York City. What used to be an old-guard show fâ€¦ [+13761 chars]",Very Positive,0,[],[],"['Federation', 'New', 'the', 'York', 'National', 'City', 'Retail']"
72,"{'id': None, 'name': 'Forbes'}","Matt Kimball, Contributor, 
 Matt Kimball, Contributor
 https://www.forbes.com/sites/moorinsights/people/mattkimball/",How Are Server Vendors Embracing Intel's Sapphire Rapids?,"Senior analyst, Servers a Storage, Matt Kimball, dives in as major server vendors have announced portfolios that give insights into how these players view Sapphire Rapids and where it will play in the market.

 each server vendor and provide thoughts on the sâ€¦","Intel
Intel
It's been two weeks since Intel launched its 4th Gen Xeon Scalable processorcode-named and further referenced here as Sapphire Rapids. Since then, the major server vendors have announceâ€¦ [+17047 chars]",Very Positive,0,[],[],"['Rapids', 'Sapphire', 'Intel']"
73,"{'id': None, 'name': 'Forbes'}","Melody Brue, Contributor, 
 Melody Brue, Contributor
 https://www.forbes.com/sites/moorinsights/people/melodybrue/",Fintech: 10 Expert Predictions For 2023,"Vice President and Principal Analyst of FinTech, Melody Brue, dives in as based on the unpredictable ups and downs of the last few years, she tends to agree with Money 20/20â€™s statement. Nevertheless, there are some 2023 predictions worth paying attention to.","Photo 146690556 Â© Jakub Jirsak 
Dreamstime.com
With the economy in turmoil and mass layoffs in the sector beginning to happen, I think Money 20/20 said it best when framing its predictions for the â€¦ [+19825 chars]",Very Positive,10,['turmoil'],[],[]
74,"{'id': None, 'name': 'Forbes'}","Robert G. Eccles, Contributor, 
 Robert G. Eccles, Contributor
 https://www.forbes.com/sites/bobeccles/",From Professor To Politician To Sustainability Advocate: A Conversation With Jan Peter Balkenende,"Jan Peter Balkenende was a very successful two-term Prime Minister of the Netherlands. After his public service he and Paul Polman, then CEO of Unilever, founded the Dutch Sustainable Growth Coalition. We discussed how ESG is regarded in the Netherlands and tâ€¦","On November 4, 2022, I had the great pleasure and honor to deliver the second Piet Sanders Lecture sponsored by the Erasmus School of Law in Rotterdam, the Netherlands. My gracious hosts were Dean Haâ€¦ [+16348 chars]",Positive,20,[],[],"['Lecture', 'Law', 'of', 'the', 'Erasmus', 'Sanders', 'Dean', 'Ha', 'Netherlands', 'Piet', 'School']"
75,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Microsoft Surface Laptop 5 Versus Apple MacBook Air Experience Showdown,"#1-Ranked Industry Analyst Patrick Moorhead dives in as over the past couple of years, Apple has stirred up the notebook market with its M1 and M2 processors. Today, he wants to compare the Surface Laptop 5 to the MacBook Air M2.","Microsoft Surface Laptop 5
Microsoft
Over the past couple of years, Apple has stirred up the notebook market with its M1 and M2 processors. While Apple's new silicon has given its competitors a kicâ€¦ [+27415 chars]",Very Positive,50,[],[],"['Microsoft', 'Surface', 'Apple']"
76,"{'id': None, 'name': 'Biztoc.com'}",adweek.com,S4 Capital's Martin Sorrell Is Ready for 2023,"Martin Sorrell brought along about 40 of his monks to Las Vegas last week. The founder and executive chairman of S4 Capital, the parent company of integrated agency Media.Monks, says a return to CES allowed for valuable face time with clients and partners. 50â€¦","Martin Sorrell brought along about 40 of his monks to Las Vegas last week.
The founder and executive chairman of S4 Capital, the parent company of integrated agency Media.Monks, says a return to CESâ€¦ [+270 chars]",Very Positive,0,[],[],"['Vegas', 'Martin', 'Capital', 'Sorrell', 'S4', 'Las']"
77,"{'id': None, 'name': 'Biztoc.com'}",watcher.guru,"Binance Serves Over 120 Million Users Globally, Says CZ","Since its inception in 2017, Binance has come a long way. Binance has established itself as one of the most resilient among the lot, despite the turbulent bear market and other chaos. 2022 has been a difficult year for the entire cryptocurrency market. From tâ€¦","Since its inception in 2017, Binance has come a long way. Binance has established itself as one of the most resilient among the lot, despite the turbulent bear market and other chaos.2022 has been a â€¦ [+443 chars]",Very Positive,20,"['chaos', 'turbulent']",[],[]
78,"{'id': None, 'name': 'Biztoc.com'}",adage.com,Agency news you need to know this week,"Saatchi & Saatchi named James Denton-Clark its new CEO. Denton-Clark takes over as Chris Kay, who joined in November 2021, departs the London agency and heads back to his native Sydney in July. Denton-Clark joins from Accenture Song, where he was creative ageâ€¦","Saatchi &amp; Saatchi named James Denton-Clark its new CEO. Denton-Clark takes over as Chris Kay, who joined in November 2021, departs the London agency and heads back to his native Sydney in July.Deâ€¦ [+322 chars]",Neutral,0,[],[],"['London', 'DentonClark', 'Chris', 'Sydney', 'Saatchi', 'James', 'Kay']"
79,"{'id': None, 'name': 'Biztoc.com'}",digiday.com,How NFTs could evolve for brands,"For the most part, non-fungible tokens (NFTs) have been a bust for the marketing and media worlds, mostly the terrain of crypto buffs who invested a lot of coin in seemingly similar-looking pieces of virtual art. That era, or what Tyler Moebius calls NFT 1.0 â€¦","For the most part, non-fungible tokens (NFTs) have been a bust for the marketing and media worlds, mostly the terrain of crypto buffs who invested a lot of coin in seemingly similar-looking pieces ofâ€¦ [+286 chars]",Very Positive,10,['bust'],[],[]
80,"{'id': None, 'name': 'Telegraph.co.uk'}",Guy Kelly,Monk turned millionaire guru Jay Shetty on the secret to a happy marriage,"He hikes with Will Smith, officiated J-Loâ€™s wedding and has an army of A-list fans. How a Londoner became Hollywood's go-to life coach",Shetty was shy so much so that he was enrolled in weekend classes at the London Academy of Music &amp; Dramatic Art (Lamda) to help drag him out of his shell. But he settled on the idea of going intoâ€¦ [+2320 chars],Very Positive,10,['drag'],[],"['Music', 'London', 'of', 'Academy', 'the']"
81,"{'id': None, 'name': 'PC Gamer'}",jorge.jimenez@futurenet.com (Jorge Jimenez),The people trying to work in a virtual office have found themselves in a real mess,Employees are struggling with virtual workplaces.,"The daily meeting. Your company might have a fun name for it, like a stand-up or a team huddle. It's a necessary evil most workplaces have to deal with. So if you ever find yourself thinking to yoursâ€¦ [+3661 chars]",Very Negative,200,['evil'],[],[]
82,"{'id': 'politico', 'name': 'Politico'}",nan,From Davos: Mutiny on the mountain - POLITICO - POLITICO,"<ol><li>From Davos: Mutiny on the mountain - POLITICOÂ Â POLITICO
</li><li>Mutiny erupts among WEF staff over role of â€˜Mr Davosâ€™Â Â The Guardian
</li><li>Top business leaders and policymakers discuss the future of jobs at the World Economic ForumÂ Â CNBC
</li><lâ€¦","OVERHEARD: Illinois Governor J.B. Pritzker talking at high volume in the central lounge of the Congress Center about his future political career, including a possible White House bid.
OVERNIGHT: Jacâ€¦ [+19833 chars]",Very Negative,190,[],[],"['J.', 'Pritzker', 'the', 'House', 'Congress', 'Illinois', 'Center', 'White', 'B.']"
83,"{'id': None, 'name': 'Business Wire'}",nan,"Accenture Completes Acquisition of Inspirage, Expanding Digital ... - Business Wire","Accenture has completed its acquisition of Inspirage, an integrated Oracle Cloud specialist firm with an emphasis in supply chain management.","NEW YORK--(BUSINESS WIRE)--Accenture (NYSE: ACN) has completed its acquisition of Inspirage, an integrated Oracle Cloud specialist firm with an emphasis in supply chain management, headquartered in Bâ€¦ [+7143 chars]",Very Positive,10,['Cloud'],[],"['WIREAccenture', 'ACN', 'Oracle', 'NYSE', 'Cloud', 'NEW', 'YORKBUSINESS']"
84,"{'id': None, 'name': 'Yahoo Entertainment'}",Business Wire,"Growing Consumer and Business Interest in the Metaverse Expected to Fuel Trillion Dollar Opportunity for Commerce, Accenture Finds - Yahoo Finance","LAS VEGAS, January 04, 2023--Growing consumer and business interest in the metaverse is expected to fuel a $1 trillion commerce opportunity, says Accenture.","Consumers eager to become active users of the metaverse and show high interest in problem-solving experiences related to fitness, retail, healthcare, travel and media
LAS VEGAS, January 04, 2023--(Bâ€¦ [+6063 chars]",Very Negative,190,[],[],"['VEGAS', 'LAS']"
85,"{'id': None, 'name': 'Yahoo Entertainment'}",Business Wire,"Accenture to Acquire SKS Group, Strengthening its SAPÂ® and Regulatory Capabilities for Banking Clients in Germany, Austria and Switzerland - Yahoo Finance","HOCHHEIM, Germany, January 10, 2023--Accenture has agreed to acquire SKS Group, a consulting firm that helps banks across Germany, Austria and Switzerland.","HOCHHEIM, Germany, January 10, 2023--(BUSINESS WIRE)--Accenture (NYSE: ACN) has agreed to acquire SKS Group, a consulting firm that helps banks across Germany, Austria and Switzerland modernize theirâ€¦ [+9916 chars]",Very Positive,0,[],[],"['Germany', 'WIREAccenture', 'ACN', 'SKS', 'Group', 'NYSE', 'Austria', 'Switzerland', 'HOCHHEIM']"
86,"{'id': None, 'name': 'Yahoo Entertainment'}",United Nations Global Compact,"Alarmed by Speed and Scale of Disruption, CEOs Embrace Sustainability to Build Long-Term Resilience, According to UN Global Compact and Accenture - Yahoo Finance","Alarmed by Speed and Scale of Disruption, CEOs Embrace Sustainability to Build Long-Term Resilience, According to UN Global Compact and AccentureÂ Â Yahoo Finance","As the halfway point to achieve the UN Sustainable Development Goals approaches and the deadline to meet key milestones of a 1.5C world looms, CEOs take action to avoid consequences to environment, sâ€¦ [+8119 chars]",Very Positive,0,[],[],"['Development', 'the', 'Sustainable', 'Goals', 'UN']"
87,"{'id': None, 'name': 'Yahoo Entertainment'}",Business Wire,"European Business Leaders Confident Despite Current Headwinds But Risk Underinvesting in Technology for Long-Term Growth, Accenture Report Finds - Yahoo Finance","European Business Leaders Confident Despite Current Headwinds But Risk Underinvesting in Technology for Long-Term Growth, Accenture Report FindsÂ Â Yahoo Finance","DAVOS, Switzerland, January 16, 2023--(BUSINESS WIRE)--While 65% of European business leaders agree they are facing the most challenging operating environment ever, an even larger proportion (77%) arâ€¦ [+8731 chars]",Very Negative,250,['challenging'],['European'],['Switzerland']
88,"{'id': None, 'name': 'Business Wire'}",nan,Martin Kay Named CEO of Netcapital Inc. - Business Wire,"Netcapital Inc. (Nasdaq: NCPL, NCPLW) (the â€œCompanyâ€), a digital private capital markets ecosystem, today announced the appointment of Company directo","BOSTON--(BUSINESS WIRE)--Netcapital Inc. (Nasdaq: NCPL, NCPLW) (the Company), a digital private capital markets ecosystem, today announced the appointment of Company director Martin Kay as Chief Execâ€¦ [+4613 chars]",Very Positive,0,[],[],"['Martin', 'the', 'NCPLW', 'NCPL', 'Company', 'BOSTONBUSINESS', 'Nasdaq', 'WIRENetcapital', 'Inc.', 'Kay']"
89,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Adrian Wooldridge,McKinsey's Missteps Point to a Bigger Management Consulting Mess - Bloomberg,"Once management consulting firms lose their integrity to ethical lapses and greed, they have nothing left to sell.","Management consulting is one of the worldâ€™s most successful industries. In 2021, estimates for the size of the global market ranged betweenÂ almost $700 billionÂ (Â£425 billion) andÂ over $900 billionÂ (Â£â€¦ [+992 chars]",Negative,90,[],[],[]
90,"{'id': 'time', 'name': 'Time'}",S. Mitra Kalita,Why Managing Talent Is Now (Finally) a Core Business Function - TIME,"New research highlights the most urgent challenges in building a successful talent strategy,","Everything was a tech company a few years ago. Then everything became a media company. And now, finally, we unite under a business function that seems poised to remain essential and more difficult thâ€¦ [+5564 chars]",Very Positive,10,['difficult'],[],[]
91,"{'id': None, 'name': 'Eisneramper.com'}",nan,Navigating Your Business with Digital Transformation - EisnerAmper,"The author discusses how digital transformation, a continuous improvement and innovation process that enables companies to stay competitive in an ever-changing digital landscape, can fundamentally improve how a business operates and delivers value to customerâ€¦","Digital transformation is the integration of digital technologies into all areas of a business, fundamentally changing how it operates and delivers value to customers. It is a continuous improvement â€¦ [+7097 chars]",Positive,0,[],[],['Digital']
92,"{'id': None, 'name': 'TwinCities.com-Pioneer Press'}",Pioneer Press,Business People: C.H. Robinson announces leadership change - St. Paul Pioneer Press,"OF NOTE â€“ SERVICES C.H. Robinson Worldwide, an Eden Prairie-based global provider of third-party shipping logistics for business, announced that Bob Biesterfeld has stepped down as president â€¦","OF NOTE â€“ SERVICES
Scott Anderson
C.H. Robinson Worldwide, an Eden Prairie-based global provider of third-party shipping logistics for business, announced that Bob Biesterfeld has stepped down as pâ€¦ [+4316 chars]",Positive,0,[],[],"['Worldwide', 'Scott', 'Bob', 'Robinson', 'Anderson', 'H.', 'Biesterfeld', 'C.']"
93,"{'id': None, 'name': 'Forbes'}","Gene Marks, Contributor, 
 Gene Marks, Contributor
 https://www.forbes.com/sites/quickerbettertech/",On CRM: The Inconvenient Truth About Salesforce,Salesforce's offerings require its customers to spend too much money on software and not enough on service.  And now the company is paying the price for this strategy.,"NEW YORK, NEW YORK - OCTOBER 16: Salesforce Founder &amp; Co-CEO Marc Benioff visits ""Mornings With ... [+] Maria"" with host Maria Bartiromo at Fox Business Network Studios on October 16, 2019 in Newâ€¦ [+5460 chars]",Very Negative,190,[],[],"['New', 'CoCEO', 'Studios', 'Business', 'Salesforce', '5460', 'Benioff', 'Fox', 'Marc', 'YORK', 'Bartiromo', 'Network', 'NEW', 'Founder', 'Maria']"
94,"{'id': None, 'name': 'Forbes'}","Sesil Pir, Contributor, 
 Sesil Pir, Contributor
 https://www.forbes.com/sites/sesilpir/",The Search For Wholeness: What Can We Learn From World Economic Forum Discussions?,"Last week in Davos, Switzerland, the annual meeting for The World Economic Forum (WEF) was held on the theme, â€˜Cooperation in a Fragmented World.â€™","Group of many colorful internationl world flags waving in the sky at sunset, with shining sun and ... [+] lens flare, low angle view.
getty
Last week in Davos, Switzerland, the annual meeting for Tâ€¦ [+7830 chars]",Positive,10,['flare'],[],"['Switzerland', 'Davos']"
95,"{'id': None, 'name': 'Seeking Alpha'}",Marcos Rodriguez,Accenture: Widening Moat Makes It A Promising Buy,Accenture's revenue and margin growth are secured by its wide moat. Click here to read why we think ACN stock is an excellent long-term hold.,"VasukiRao
Editor's note: Seeking Alpha is proud to welcome Marcos Rodriguez as a new contributor. It's easy to become a Seeking Alpha contributor and earn money for your best investment ideas. Activâ€¦ [+9280 chars]",Very Positive,0,[],[],"['VasukiRao', 'Editors', 'Rodriguez', 'Alpha', '9280', 'Marcos', 'Activ']"
96,"{'id': None, 'name': 'Seeking Alpha'}",ClearBridge Investments,ClearBridge Sustainability Leaders Strategy Q4 2022 Portfolio Manager Commentary,The ClearBridge Sustainability Leaders Strategy underperformed its Russell 3000 Index benchmark during the fourth quarter. Click here to read the full fund letter.,"NicoElNino
By Derek Deutsch | Mary Jane McQuillen
Seeding Sustainability Enablers in Tech
Market Overview
 Markets returned to positive territory in the fourth quarter as corporate earnings proveâ€¦ [+22867 chars]",Very Positive,0,[],[],"['Deutsch', 'Jane', 'Mary', 'Derek', 'McQuillen']"
97,"{'id': None, 'name': 'Seeking Alpha'}",Pearl Gray Equity and Research,BLOK: Only For The Brave,BLOK ETF is more proficiently managed than most believe and could rebound if the market pivots toward high-beta assets. Find out why I rate the ETF a Buy.,"blackdovfx
This analysis covers the Amplify Transformational Data Sharing ETF (NYSEARCA:BLOK), otherwise known as ""BLOK"". I thought it would be productive to discuss BLOK in light of its more than 1â€¦ [+4688 chars]",Very Positive,0,[],[],"['Data', 'the', 'BLOK', 'Transformational', 'Amplify']"
98,"{'id': None, 'name': 'Seeking Alpha'}",Mike Zaccardi,"DXC Technology: Compelling Valuation, But Shares Trending Lower Amid Takeover Rumors",DXC Technology has been at the center of some takeover chatter from a financial suiter. Click here to read my analysis of DXC stock.,"Laurence Dutton/E+ via Getty Images
Equal-weight strategies are catching some fanfare right now. With mega-cap techâ€™s selloff, as seen in the Nasdaq 100â€™s more than 30% 2022 drop, there is growing iâ€¦ [+3952 chars]",Neutral,20,[],[],"['selloff', 'Getty', 'Equalweight', 'techs', 'Images', 'right']"
